pedido_id,cliente_id,produto_id,quantidade,preco_unitario,desconto,frete,valor_total,status,data_pedido,status_data
1,655,115,1.0,11128.43,0.0,29.54,10378.98,PAGO,2025-02-23,PEDIDO COM DATA
2,666,719,9.0,6304.41,0.13,48.95,49412.48,PAGO,2022-07-09,PEDIDO COM DATA
3,368,868,6.0,9063.82,0.24,112.16,41443.18,PENDENTE,,PEDIDO SEM DATA
4,792,297,2.0,12832.66,0.26,63.22,19055.56,PAGO,2022-12-17,PEDIDO COM DATA
5,251,168,8.0,5704.24,0.3,80.39,32043.34,CANCELADO,2022-05-16,PEDIDO COM DATA
6,966,581,6.0,3205.15,0.15,133.86,16480.12,ENVIADO,2024-01-12,PEDIDO COM DATA
7,142,522,8.0,1381.82,0.01,25.35,25248.04,PAGO,2022-08-23,PEDIDO COM DATA
8,550,1370,5.0,11533.61,0.1,51.09,51952.33,CANCELADO,2024-11-05,PEDIDO COM DATA
9,1166,383,3.0,8099.9,0.23,84.25,18795.02,PENDENTE,2025-03-07,PEDIDO COM DATA
10,88,750,8.0,12244.03,0.29,84.58,69630.67,PENDENTE,2023-10-01,PEDIDO COM DATA
11,688,666,6.0,6582.74,0.16,26.94,33203.95,PENDENTE,2022-05-19,PEDIDO COM DATA
12,881,339,2.0,7722.06,0.08,77.96,14286.55,PAGO,2022-07-18,PEDIDO COM DATA
13,363,434,7.0,7016.03,0.22,104.27,38411.79,ENVIADO,2022-10-15,PEDIDO COM DATA
14,286,474,4.0,13119.8,0.0,123.12,51552.74,PENDENTE,2022-12-07,PEDIDO COM DATA
15,493,219,7.0,13538.59,0.05,10.3,90041.92,ENVIADO,2022-11-14,PEDIDO COM DATA
16,1300,992,1.0,8696.12,0.16,114.72,7419.46,PAGO,2022-05-20,PEDIDO COM DATA
17,1042,414,2.0,14125.11,0.17,91.05,23538.73,PENDENTE,2023-06-28,PEDIDO COM DATA
18,1319,661,5.0,6869.22,0.28,141.0,0.0,PAGO,2023-05-16,PEDIDO COM DATA
19,162,1419,9.0,10559.03,0.18,148.21,78073.85,PAGO,2025-02-07,PEDIDO COM DATA
20,289,620,4.0,10769.83,0.06,98.79,40593.35,PAGO,2023-11-15,PEDIDO COM DATA
21,1039,269,3.0,11123.64,0.0,69.88,27767.74,ENVIADO,,PEDIDO SEM DATA
22,921,956,1.0,13485.89,0.06,44.93,12721.67,PENDENTE,2022-12-29,PEDIDO COM DATA
23,26,184,6.0,11740.15,0.12,80.39,62091.78,PENDENTE,2024-07-31,PEDIDO COM DATA
24,841,1396,4.0,3359.39,0.2,65.79,10815.84,PAGO,2022-08-25,PEDIDO COM DATA
25,268,183,10.0,14438.76,0.08,25.18,132861.77,CANCELADO,2022-04-01,PEDIDO COM DATA
26,2,533,9.0,10309.12,0.28,113.19,66916.29,CANCELADO,2024-11-04,PEDIDO COM DATA
27,419,335,7.0,10464.18,0.17,36.86,60833.75,CANCELADO,2023-08-11,PEDIDO COM DATA
28,805,594,10.0,9827.49,0.14,71.9,84588.31,CANCELADO,2022-07-11,PEDIDO COM DATA
29,770,241,5.0,3385.12,0.06,13.42,25248.04,ENVIADO,2024-10-09,PEDIDO COM DATA
30,152,672,1.0,13392.04,0.26,133.97,10044.08,PAGO,2024-07-23,PEDIDO COM DATA
31,476,684,9.0,14818.63,0.18,143.01,109504.5,ENVIADO,2024-07-10,PEDIDO COM DATA
32,254,1147,5.0,11491.89,0.16,97.74,48363.68,ENVIADO,2022-11-09,PEDIDO COM DATA
33,66,425,7.0,4976.6,0.0,18.72,29977.85,ENVIADO,2022-01-13,PEDIDO COM DATA
34,306,772,7.0,12804.65,0.29,68.66,63707.77,PAGO,2024-04-08,PEDIDO COM DATA
