pagamento_id,pedido_id,forma_pagamento,parcelas,bandeira_cartao,valor_pago,status,data_pagamento,status_data
3,9892,BOLETO,1,SEM BANDEIRA,10951.38,ESTORNADO,2022-04-04,COM DATA
4,4742,PIX,4,SEM BANDEIRA,12999.93,PENDENTE,2022-12-17,COM DATA
5,4011,CARTÃO,8,SEM BANDEIRA,5704.24,ESTORNADO,2023-03-09,COM DATA
7,1490,PIX,2,SEM BANDEIRA,2309.56,PAGO,2022-08-23,COM DATA
8,8798,CARTAO,11,SEM BANDEIRA,5115.83,PENDENTE,2023-09-04,COM DATA
14,1236,DINHEIRO,9,SEM BANDEIRA,1486.67,ESTORNADO,,SEM DATA
17,9261,BOLETO,5,SEM BANDEIRA,3079.8,ESTORNADO,2025-02-27,COM DATA
18,1201,CARTÃO,9,VISA,3992.7,PENDENTE,2022-01-17,COM DATA
19,9087,BOLETO,11,SEM BANDEIRA,1571.73,PAGO,2023-06-25,COM DATA
21,6050,CARTÃO,7,ELO,1929.13,PENDENTE,2024-04-12,COM DATA
25,3115,CARTAO,1,SEM BANDEIRA,10637.6,PAGO,2024-04-16,COM DATA
26,4845,CARTÃO,4,SEM BANDEIRA,6318.29,PENDENTE,2023-10-22,COM DATA
28,758,CARTÃO,0,HIPERCARD,9176.88,PAGO,2022-08-07,COM DATA
29,3586,CARTÃO,12,AMERICAN EXPRESS,7779.01,PAGO,2024-06-25,COM DATA
31,5503,BOLETO,9,SEM BANDEIRA,1227.05,PAGO,2024-03-08,COM DATA
34,2224,DINHEIRO,3,SEM BANDEIRA,773.26,PENDENTE,2022-02-09,COM DATA
35,854,BOLETO,4,SEM BANDEIRA,0.0,ESTORNADO,2024-08-10,COM DATA
36,6044,CARTÃO,10,SEM BANDEIRA,9116.57,PAGO ,,SEM DATA
37,1670,BOLETO,11,SEM BANDEIRA,9014.17,PAGO,2024-01-12,COM DATA
38,7533,CARTÃO,7,SEM BANDEIRA,2658.53,ESTORNADO,2022-06-27,COM DATA
